49.085,-0.923842
49.09,-0.921933
49.09,-0.921933
49.095,-0.920001
49.095,-0.919978
49.1,-0.918024
49.1,-0.918024
49.105,-0.916046
49.105,-0.916023
49.11,-0.914023
49.11,-0.914023
49.115,-0.911999
49.115,-0.911976
49.12,-0.90993
49.12,-0.90993
49.125,-0.907861
49.125,-0.907838
49.13,-0.905747
49.13,-0.905747
49.135,-0.903632
49.135,-0.90361
49.14,-0.901473
49.14,-0.901473
49.145,-0.899313
49.145,-0.899291
49.15,-0.897109
49.15,-0.897109
49.155,-0.894904
49.155,-0.894882
49.16,-0.892655
49.16,-0.892655
49.165,-0.890406
49.165,-0.890384
49.17,-0.888112
49.17,-0.888112
49.175,-0.885818
49.175,-0.885796
49.18,-0.883481
49.18,-0.883481
49.185,-0.881143
49.185,-0.881121
49.19,-0.878761
49.19,-0.878761
49.195,-0.876379
49.195,-0.876357
49.2,-0.873953
49.2,-0.873953
49.205,-0.871527
49.205,-0.871505
49.21,-0.869058
49.21,-0.869058
49.215,-0.866589
49.215,-0.866567
49.22,-0.864076
49.22,-0.864076
49.225,-0.861564
49.225,-0.861542
49.23,-0.859008
49.23,-0.859008
49.235,-0.856452
49.235,-0.856431
49.24,-0.853854
49.24,-0.853854
49.245,-0.851255
49.245,-0.851234
49.25,-0.848614
49.25,-0.848614
49.255,-0.845973
49.255,-0.845952
49.26,-0.84329
49.26,-0.84329
49.265,-0.840607
49.265,-0.840586
49.27,-0.837882
49.27,-0.837882
49.275,-0.835156
49.275,-0.835136
49.28,-0.832389
49.28,-0.832389
49.285,-0.829623
49.285,-0.829602
49.29,-0.826814
49.29,-0.826814
49.295,-0.824006
49.295,-0.823985
49.3,-0.821156
49.3,-0.821156
49.305,-0.818306
49.305,-0.818286
49.31,-0.815416
49.31,-0.815416
49.315,-0.812525
49.315,-0.812505
49.32,-0.809594
49.32,-0.809594
49.325,-0.806663
49.325,-0.806643
49.33,-0.803692
49.33,-0.803692
49.335,-0.80072
49.335,-0.8007
49.34,-0.797709
49.34,-0.797709
49.345,-0.794697
49.345,-0.794677
49.35,-0.791646
49.35,-0.791646
49.355,-0.788595
49.355,-0.788575
49.36,-0.785505
49.36,-0.785505
49.365,-0.782414
49.365,-0.782394
49.37,-0.779284
49.37,-0.779284
49.375,-0.776155
49.375,-0.776135
49.38,-0.772986
49.38,-0.772986
49.385,-0.769818
49.385,-0.769798
49.39,-0.766611
49.39,-0.766611
49.395,-0.763404
49.395,-0.763385
49.4,-0.760159
49.4,-0.760159
49.405,-0.756914
49.405,-0.756895
49.41,-0.753631
49.41,-0.753631
49.415,-0.750348
49.415,-0.750329
49.42,-0.747027
49.42,-0.747027
49.425,-0.743707
49.425,-0.743688
49.43,-0.740349
49.43,-0.740349
49.435,-0.736992
49.435,-0.736973
49.44,-0.733597
49.44,-0.733597
49.445,-0.730203
49.445,-0.730184
49.45,-0.726772
49.45,-0.726772
49.455,-0.723341
49.455,-0.723323
49.46,-0.719874
49.46,-0.719874
49.465,-0.716407
49.465,-0.716389
49.47,-0.712904
49.47,-0.712904
49.475,-0.709401
49.475,-0.709383
49.48,-0.705863
49.48,-0.705863
49.485,-0.702324
49.485,-0.702307
49.49,-0.698751
49.49,-0.698751
49.495,-0.695177
49.495,-0.69516
49.5,-0.691569
49.5,-0.691569
49.505,-0.687961
49.505,-0.687944
49.51,-0.684318
49.51,-0.684318
49.515,-0.680676
49.515,-0.680659
49.52,-0.676999
49.52,-0.676999
49.525,-0.673322
49.525,-0.673306
49.53,-0.669612
49.53,-0.669612
49.535,-0.665902
49.535,-0.665885
49.54,-0.662158
49.54,-0.662158
49.545,-0.658415
49.545,-0.658398
49.55,-0.654638
49.55,-0.654638
49.555,-0.650862
49.555,-0.650845
49.56,-0.647053
49.56,-0.647053
49.565,-0.643244
49.565,-0.643228
49.57,-0.639403
49.57,-0.639403
49.575,-0.635561
49.575,-0.635545
49.58,-0.631689
49.58,-0.631688
49.585,-0.627816
49.585,-0.6278
49.59,-0.623911
49.59,-0.623911
49.595,-0.620007
49.595,-0.619991
49.6,-0.616072
49.6,-0.616072
49.605,-0.612136
49.605,-0.612121
49.61,-0.60817
49.61,-0.60817
49.615,-0.604204
49.615,-0.604189
49.62,-0.600208
49.62,-0.600208
49.625,-0.596212
49.625,-0.596197
49.63,-0.592186
49.63,-0.592186
49.635,-0.58816
49.635,-0.588145
49.64,-0.584105
49.64,-0.584105
49.645,-0.58005
49.645,-0.580035
49.65,-0.575965
49.65,-0.575965
49.655,-0.571881
49.655,-0.571867
49.66,-0.567768
49.66,-0.567768
49.665,-0.563655
49.665,-0.563641
49.67,-0.559514
49.67,-0.559514
49.675,-0.555373
49.675,-0.555359
49.68,-0.551204
49.68,-0.551204
49.685,-0.547035
49.685,-0.547022
49.69,-0.542839
49.69,-0.542839
49.695,-0.538643
49.695,-0.538629
49.7,-0.53442
49.7,-0.53442
49.705,-0.530197
49.705,-0.530183
49.71,-0.525947
49.71,-0.525947
49.715,-0.521697
49.715,-0.521684
49.72,-0.517422
49.72,-0.517421
49.725,-0.513146
49.725,-0.513133
49.73,-0.508844
49.73,-0.508844
49.735,-0.504543
49.735,-0.50453
49.74,-0.500216
49.74,-0.500216
49.745,-0.49589
49.745,-0.495877
49.75,-0.491538
49.75,-0.491538
49.755,-0.487187
49.755,-0.487175
49.76,-0.482811
49.76,-0.482811
49.765,-0.478435
49.765,-0.478423
49.77,-0.474036
49.77,-0.474036
49.775,-0.469636
49.775,-0.469624
49.78,-0.465213
49.78,-0.465213
49.785,-0.46079
49.785,-0.460778
49.79,-0.456344
49.79,-0.456344
49.795,-0.451897
49.795,-0.451886
49.8,-0.447429
49.8,-0.447428
49.805,-0.44296
49.805,-0.442949
49.81,-0.438469
49.81,-0.438469
49.815,-0.433978
49.815,-0.433967
49.82,-0.429465
49.82,-0.429465
49.825,-0.424953
49.825,-0.424942
49.83,-0.420419
49.83,-0.420419
49.835,-0.415885
49.835,-0.415874
49.84,-0.41133
49.84,-0.41133
49.845,-0.406775
49.845,-0.406765
49.85,-0.4022
49.85,-0.4022
49.855,-0.397625
49.855,-0.397615
49.86,-0.39303
49.86,-0.39303
49.865,-0.388435
49.865,-0.388426
49.87,-0.383821
49.87,-0.383821
49.875,-0.379207
49.875,-0.379197
49.88,-0.374574
49.88,-0.374573
49.885,-0.36994
49.885,-0.369931
49.89,-0.365288
49.89,-0.365288
49.895,-0.360637
49.895,-0.360628
49.9,-0.355967
49.9,-0.355967
49.905,-0.351297
49.905,-0.351288
49.91,-0.34661
49.91,-0.34661
49.915,-0.341922
49.915,-0.341913
49.92,-0.337218
49.92,-0.337218
49.925,-0.332513
49.925,-0.332505
49.93,-0.327792
49.93,-0.327792
49.935,-0.323071
49.935,-0.323063
49.94,-0.318334
49.94,-0.318334
49.945,-0.313596
49.945,-0.313588
49.95,-0.308843
49.95,-0.308843
49.955,-0.30409
49.955,-0.304083
49.96,-0.299322
49.96,-0.299322
49.965,-0.294554
49.965,-0.294546
49.97,-0.289771
49.97,-0.289771
49.975,-0.284988
49.975,-0.284981
49.98,-0.280191
49.98,-0.280191
49.985,-0.275394
49.985,-0.275387
49.99,-0.270583
49.99,-0.270583
49.995,-0.265772
49.995,-0.265765
50,-0.260948
50,-0.260948
50.005,-0.256123
50.005,-0.256117
50.01,-0.251286
50.01,-0.251286
50.015,-0.246449
50.015,-0.246443
50.02,-0.2416
50.02,-0.2416
50.025,-0.23675
50.025,-0.236744
50.03,-0.231889
50.03,-0.231889
50.035,-0.227028
50.035,-0.227022
50.04,-0.222155
50.04,-0.222155
50.045,-0.217283
50.045,-0.217277
50.05,-0.212399
50.05,-0.212399
50.055,-0.207516
50.055,-0.207511
50.06,-0.202622
50.06,-0.202622
50.065,-0.197728
50.065,-0.197723
50.07,-0.192825
50.07,-0.192824
50.075,-0.187921
50.075,-0.187916
50.08,-0.183008
50.08,-0.183008
50.085,-0.178094
50.085,-0.17809
50.09,-0.173172
50.09,-0.173172
50.095,-0.16825
50.095,-0.168246
50.1,-0.16332
50.1,-0.16332
50.105,-0.158389
50.105,-0.158385
50.11,-0.153451
50.11,-0.153451
50.115,-0.148512
50.115,-0.148509
50.12,-0.143567
50.12,-0.143567
50.125,-0.138621
50.125,-0.138617
50.13,-0.133668
50.13,-0.133668
50.135,-0.128715
50.135,-0.128712
50.14,-0.123756
50.14,-0.123756
50.145,-0.118797
50.145,-0.118794
50.15,-0.113832
50.15,-0.113831
50.155,-0.108866
50.155,-0.108863
50.16,-0.103896
50.16,-0.103896
50.165,-0.098925
50.165,-0.0989224
50.17,-0.0939495
50.17,-0.0939494
50.175,-0.0889738
50.175,-0.0889715
50.18,-0.0839938
50.18,-0.0839937
50.185,-0.0790137
50.185,-0.0790116
50.19,-0.0740297
50.19,-0.0740296
50.195,-0.0690456
50.195,-0.0690437
50.2,-0.0640581
50.2,-0.0640581
50.205,-0.0590706
50.205,-0.059069
50.21,-0.0540802
50.21,-0.0540801
50.215,-0.0490897
50.215,-0.0490883
50.22,-0.0440968
50.22,-0.0440967
50.225,-0.0391038
50.225,-0.0391027
50.23,-0.0341089
50.23,-0.0341088
50.235,-0.029114
50.235,-0.0291131
50.24,-0.0241176
50.24,-0.0241175
50.245,-0.0191212
50.245,-0.0191206
50.25,-0.0141239
50.25,-0.0141238
50.255,-0.00912648
50.255,-0.00912612
50.26,-0.0041287
50.26,-0.00412861
50.265,0.00086918
50.265,0.000869292
50.27,0.00586693
50.27,0.00586703
50.275,0.0108648
50.275,0.0108647
50.28,0.015862
50.28,0.0158621
50.285,0.0208593
50.285,0.020859
50.29,0.0258556
50.29,0.0258556
50.295,0.0308519
50.295,0.0308512
50.3,0.0358465
50.3,0.0358466
50.305,0.0408413
50.305,0.0408404
50.31,0.045834
50.31,0.0458341
50.315,0.0508267
50.315,0.0508256
50.32,0.0558169
50.32,0.055817
50.325,0.0608071
50.325,0.0608057
50.33,0.0657942
50.33,0.0657943
50.335,0.0707815
50.335,0.0707798
50.34,0.0757651
50.34,0.0757651
50.345,0.0807488
50.345,0.0807469
50.35,0.0857283
50.35,0.0857284
50.355,0.090708
50.355,0.0907059
50.36,0.0956831
50.36,0.0956832
50.365,0.100658
50.365,0.100656
50.37,0.105628
50.37,0.105628
50.375,0.110599
50.375,0.110596
50.38,0.115563
50.38,0.115563
50.385,0.120528
50.385,0.120525
50.39,0.125486
50.39,0.125486
50.395,0.130445
50.395,0.130442
50.4,0.135397
50.4,0.135397
50.405,0.140349
50.405,0.140346
50.41,0.145294
50.41,0.145294
50.415,0.150239
50.415,0.150236
50.42,0.155177
50.42,0.155177
50.425,0.160115
50.425,0.160111
50.43,0.165044
50.43,0.165044
50.435,0.169974
50.435,0.16997
50.44,0.174895
50.44,0.174895
50.445,0.179816
50.445,0.179812
50.45,0.184729
50.45,0.184729
50.455,0.189641
50.455,0.189636
50.46,0.194544
50.46,0.194544
50.465,0.199446
50.465,0.199442
50.47,0.204339
50.47,0.204339
50.475,0.209232
50.475,0.209227
50.48,0.214114
50.48,0.214114
50.485,0.218997
50.485,0.218991
50.49,0.223868
50.49,0.223868
50.495,0.22874
50.495,0.228734
50.5,0.2336
50.5,0.2336
50.505,0.23846
50.505,0.238454
50.51,0.243308
50.51,0.243308
50.515,0.248156
50.515,0.24815
50.52,0.252992
50.52,0.252992
50.525,0.257828
50.525,0.257822
50.53,0.262651
50.53,0.262651
50.535,0.267474
50.535,0.267467
50.54,0.272283
50.54,0.272283
50.545,0.277093
50.545,0.277086
50.55,0.281889
50.55,0.281889
50.555,0.286685
50.555,0.286678
50.56,0.291466
50.56,0.291466
50.565,0.296248
50.565,0.29624
50.57,0.301014
50.57,0.301014
50.575,0.305781
50.575,0.305773
50.58,0.310532
50.58,0.310533
50.585,0.315284
50.585,0.315276
50.59,0.32002
50.59,0.32002
50.595,0.324755
50.595,0.324747
50.6,0.329475
50.6,0.329475
50.605,0.334195
50.605,0.334186
50.61,0.338897
50.61,0.338897
50.615,0.3436
50.615,0.343592
50.62,0.348286
50.62,0.348286
50.625,0.352972
50.625,0.352963
50.63,0.35764
50.63,0.35764
50.635,0.362308
50.635,0.362299
50.64,0.366958
50.64,0.366958
50.645,0.371608
50.645,0.371599
50.65,0.37624
50.65,0.37624
50.655,0.380871
50.655,0.380862
50.66,0.385484
50.66,0.385484
50.665,0.390096
50.665,0.390086
50.67,0.394689
50.67,0.394689
50.675,0.399282
50.675,0.399272
50.68,0.403855
50.68,0.403855
50.685,0.408428
50.685,0.408418
50.69,0.412981
50.69,0.412981
50.695,0.417534
50.695,0.417524
50.7,0.422066
50.7,0.422066
50.705,0.426598
50.705,0.426587
50.71,0.431108
50.71,0.431108
50.715,0.435619
50.715,0.435608
50.72,0.440108
50.72,0.440108
50.725,0.444597
50.725,0.444586
50.73,0.449064
50.73,0.449064
50.735,0.45353
50.735,0.453519
50.74,0.457974
50.74,0.457974
50.745,0.462418
50.745,0.462407
50.75,0.466839
50.75,0.466839
50.755,0.47126
50.755,0.471249
50.76,0.475658
50.76,0.475658
50.765,0.480055
50.765,0.480044
50.77,0.484429
50.77,0.484429
50.775,0.488803
50.775,0.48879
50.78,0.493152
50.78,0.493152
50.785,0.497501
50.785,0.497488
50.79,0.501825
50.79,0.501825
50.795,0.506149
50.795,0.506137
50.8,0.510448
50.8,0.510449
50.805,0.514748
50.805,0.514735
50.81,0.519021
50.81,0.519021
50.815,0.523294
50.815,0.523281
50.82,0.527542
50.82,0.527542
50.825,0.531789
50.825,0.531776
50.83,0.53601
50.83,0.53601
50.835,0.54023
50.835,0.540217
50.84,0.544424
50.84,0.544424
50.845,0.548618
50.845,0.548604
50.85,0.552784
50.85,0.552784
50.855,0.556951
50.855,0.556937
50.86,0.561089
50.86,0.561089
50.865,0.565228
50.865,0.565214
50.87,0.569338
50.87,0.569338
50.875,0.573449
50.875,0.573434
50.88,0.57753
50.88,0.57753
50.885,0.581612
50.885,0.581598
50.89,0.585665
50.89,0.585665
50.895,0.589718
50.895,0.589703
50.9,0.593741
50.9,0.593741
50.905,0.597764
50.905,0.597749
50.91,0.601758
50.91,0.601758
50.915,0.605751
50.915,0.605736
50.92,0.609714
50.92,0.609714
50.925,0.613678
50.925,0.613662
50.93,0.61761
50.93,0.61761
50.935,0.621543
50.935,0.621527
50.94,0.625444
50.94,0.625444
50.945,0.629346
50.945,0.62933
50.95,0.633216
50.95,0.633216
50.955,0.637086
50.955,0.63707
50.96,0.640925
50.96,0.640925
50.965,0.644763
50.965,0.644747
50.97,0.648569
50.97,0.648569
50.975,0.652375
50.975,0.652359
50.98,0.656149
50.98,0.656149
50.985,0.659923
50.985,0.659906
50.99,0.663663
50.99,0.663663
50.995,0.667404
50.995,0.667387
51,0.671111
51,0.671111
51.005,0.674819
51.005,0.674802
51.01,0.678492
51.01,0.678492
51.015,0.682166
51.015,0.682149
51.02,0.685806
51.02,0.685806
51.025,0.689445
51.025,0.689428
51.03,0.693051
51.03,0.693051
51.035,0.696656
51.035,0.696639
51.04,0.700226
51.04,0.700226
51.045,0.703797
51.045,0.703779
51.05,0.707332
51.05,0.707332
51.055,0.710867
51.055,0.71085
51.06,0.714367
51.06,0.714367
51.065,0.717867
51.065,0.717849
51.07,0.721331
51.07,0.721331
51.075,0.724795
51.075,0.724777
51.08,0.728223
51.08,0.728223
51.085,0.73165
51.085,0.731632
51.09,0.735042
51.09,0.735042
51.095,0.738433
51.095,0.738415
51.1,0.741787
51.1,0.741787
51.105,0.745142
51.105,0.745123
51.11,0.748459
51.11,0.748459
51.115,0.751776
51.115,0.751758
51.12,0.755056
51.12,0.755056
51.125,0.758336
51.125,0.758317
51.13,0.761577
51.13,0.761577
51.135,0.764819
51.135,0.7648
51.14,0.768023
51.14,0.768023
51.145,0.771226
51.145,0.771207
51.15,0.774391
51.15,0.774391
51.155,0.777557
51.155,0.777537
51.16,0.780683
51.16,0.780683
51.165,0.783809
51.165,0.78379
51.17,0.786896
51.17,0.786896
51.175,0.789983
51.175,0.789964
51.18,0.793031
51.18,0.793031
51.185,0.796079
51.185,0.796059
51.19,0.799087
51.19,0.799087
51.195,0.802095
51.195,0.802075
51.2,0.805063
51.2,0.805063
51.205,0.808031
51.205,0.80801
51.21,0.810958
51.21,0.810958
51.215,0.813886
51.215,0.813865
51.22,0.816773
51.22,0.816773
51.225,0.819659
51.225,0.819639
51.23,0.822505
51.23,0.822505
51.235,0.825351
51.235,0.825331
51.24,0.828156
51.24,0.828156
51.245,0.830961
51.245,0.83094
51.25,0.833724
51.25,0.833724
51.255,0.836487
51.255,0.836467
51.26,0.839209
51.26,0.839209
51.265,0.84193
51.265,0.841909
51.27,0.84461
51.27,0.84461
51.275,0.847289
51.275,0.847268
51.28,0.849926
51.28,0.849926
51.285,0.852564
51.285,0.852542
51.29,0.855158
51.29,0.855158
51.295,0.857753
51.295,0.857731
51.3,0.860304
51.3,0.860304
51.305,0.862856
51.305,0.862835
51.31,0.865365
51.31,0.865365
51.315,0.867873
51.315,0.867852
51.32,0.870339
51.32,0.870339
51.325,0.872804
51.325,0.872782
51.33,0.875226
51.33,0.875226
51.335,0.877647
51.335,0.877625
51.34,0.880025
51.34,0.880025
51.345,0.882403
51.345,0.882381
51.35,0.884737
51.35,0.884737
51.355,0.887071
51.355,0.887048
51.36,0.88936
51.36,0.88936
51.365,0.891649
51.365,0.891627
51.37,0.893894
51.37,0.893894
51.375,0.896139
51.375,0.896117
51.38,0.89834
51.38,0.89834
51.385,0.90054
51.385,0.900517
51.39,0.902695
51.39,0.902695
51.395,0.90485
51.395,0.904828
51.4,0.90696
51.4,0.90696
51.405,0.90907
51.405,0.909047
51.41,0.911135
51.41,0.911135
51.415,0.913199
51.415,0.913177
51.42,0.915218
51.42,0.915218
51.425,0.917237
51.425,0.917214
51.43,0.91921
51.43,0.91921
51.435,0.921184
51.435,0.921161
51.44,0.923111
51.44,0.923111
51.445,0.925038
51.445,0.925015
51.45,0.926919
51.45,0.926919
51.455,0.9288
51.455,0.928777
51.46,0.930634
51.46,0.930634
51.465,0.932469
51.465,0.932446
51.47,0.934257
51.47,0.934257
51.475,0.936045
51.475,0.936021
51.48,0.937786
51.48,0.937786
51.485,0.939527
51.485,0.939504
51.49,0.941222
51.49,0.941222
51.495,0.942916
51.495,0.942892
51.5,0.944563
51.5,0.944563
51.505,0.94621
51.505,0.946187
51.51,0.94781
51.51,0.94781
51.515,0.94941
51.515,0.949386
51.52,0.950962
51.52,0.950962
51.525,0.952515
51.525,0.952491
51.53,0.95402
51.53,0.95402
51.535,0.955525
51.535,0.955501
51.54,0.956982
51.54,0.956982
51.545,0.958439
51.545,0.958415
51.55,0.959848
51.55,0.959848
51.555,0.961258
51.555,0.961234
51.56,0.962619
51.56,0.962619
51.565,0.96398
51.565,0.963956
51.57,0.965293
51.57,0.965293
51.575,0.966606
51.575,0.966582
51.58,0.967871
51.58,0.967871
51.585,0.969136
51.585,0.969112
51.59,0.970352
51.59,0.970352
51.595,0.971569
51.595,0.971544
51.6,0.972737
51.6,0.972737
51.605,0.973904
51.605,0.97388
51.61,0.975024
51.61,0.975024
51.615,0.976143
51.615,0.976118
51.62,0.977213
51.62,0.977213
51.625,0.978284
51.625,0.978259
51.63,0.979305
51.63,0.979305
51.635,0.980327
51.635,0.980302
51.64,0.981299
51.64,0.981299
51.645,0.982272
51.645,0.982247
51.65,0.983195
51.65,0.983195
51.655,0.984119
51.655,0.984094
51.66,0.984993
51.66,0.984993
51.665,0.985868
51.665,0.985843
51.67,0.986693
51.67,0.986693
51.675,0.987518
51.675,0.987493
51.68,0.988293
51.68,0.988293
51.685,0.989069
51.685,0.989044
51.69,0.989796
51.69,0.989796
51.695,0.990522
51.695,0.990497
51.7,0.991199
51.7,0.991199
51.705,0.991875
51.705,0.991851
51.71,0.992503
51.71,0.992503
51.715,0.99313
51.715,0.993105
51.72,0.993708
51.72,0.993708
51.725,0.994285
51.725,0.99426
51.73,0.994813
51.73,0.994813
51.735,0.995341
51.735,0.995316
51.74,0.99582
51.74,0.995819
51.745,0.996298
51.745,0.996273
51.75,0.996726
51.75,0.996726
51.755,0.997155
51.755,0.99713
51.76,0.997533
51.76,0.997533
51.765,0.997912
51.765,0.997887
51.77,0.998241
51.77,0.998241
51.775,0.998569
51.775,0.998545
51.78,0.998848
51.78,0.998848
51.785,0.999127
51.785,0.999102
51.79,0.999356
51.79,0.999356
51.795,0.999585
51.795,0.99956
51.8,0.999764
51.8,0.999764
51.805,0.999943
51.805,0.999918
51.81,1.00007
51.81,1.00007
51.815,1.0002
51.815,1.00018
51.82,1.00028
51.82,1.00028
51.825,1.00036
51.825,1.00033
51.83,1.00039
51.83,1.00039
51.835,1.00042
51.835,1.00039
51.84,1.0004
51.84,1.0004
51.845,1.00038
51.845,1.00035
51.85,1.0003
51.85,1.0003
51.855,1.00023
51.855,1.00021
51.86,1.00011
51.86,1.00011
51.865,0.999992
51.865,0.999967
51.87,0.999821
51.87,0.999821
51.875,0.999651
51.875,0.999626
51.88,0.99943
51.88,0.99943
51.885,0.999209
51.885,0.999184
51.89,0.998938
51.89,0.998938
51.895,0.998668
51.895,0.998643
51.9,0.998347
51.9,0.998347
51.905,0.998026
51.905,0.998001
51.91,0.997656
51.91,0.997656
51.915,0.997285
51.915,0.99726
51.92,0.996865
51.92,0.996865
51.925,0.996445
51.925,0.99642
51.93,0.995975
51.93,0.995975
51.935,0.995504
51.935,0.99548
51.94,0.994985
51.94,0.994985
51.945,0.994465
51.945,0.99444
51.95,0.993895
51.95,0.993895
51.955,0.993325
51.955,0.993301
51.96,0.992706
51.96,0.992706
51.965,0.992087
51.965,0.992062
51.97,0.991418
51.97,0.991418
51.975,0.990749
51.975,0.990725
51.98,0.990031
51.98,0.990031
51.985,0.989313
51.985,0.989288
51.99,0.988545
51.99,0.988545
51.995,0.987777
51.995,0.987752
52,0.98696
52,0.98696
52.005,0.986143
52.005,0.986118
52.01,0.985277
52.01,0.985277
52.015,0.98441
52.015,0.984385
52.02,0.983495
52.02,0.983495
52.025,0.982579
52.025,0.982554
52.03,0.981614
52.03,0.981614
52.035,0.980649
52.035,0.980625
52.04,0.979636
52.04,0.979636
52.045,0.978622
52.045,0.978597
52.05,0.977559
52.05,0.977559
52.055,0.976497
52.055,0.976472
52.06,0.975385
52.06,0.975385
52.065,0.974274
52.065,0.974249
52.07,0.973114
52.07,0.973114
52.075,0.971953
52.075,0.971929
52.08,0.970745
52.08,0.970745
52.085,0.969536
52.085,0.969512
52.09,0.968279
52.09,0.968279
52.095,0.967021
52.095,0.966997
52.1,0.965716
52.1,0.965716
52.105,0.96441
52.105,0.964386
52.11,0.963057
52.11,0.963057
52.115,0.961703
52.115,0.961679
52.12,0.960301
52.12,0.960301
52.125,0.958899
52.125,0.958875
52.13,0.957449
52.13,0.957449
52.135,0.955999
52.135,0.955976
52.14,0.954502
52.14,0.954502
52.145,0.953004
52.145,0.95298
52.15,0.951459
52.15,0.951459
52.155,0.949914
52.155,0.94989
52.16,0.948321
52.16,0.948321
52.165,0.946728
52.165,0.946705
52.17,0.945088
52.17,0.945088
52.175,0.943448
52.175,0.943425
52.18,0.941761
52.18,0.941761
52.185,0.940074
52.185,0.94005
52.19,0.93834
52.19,0.93834
52.195,0.936605
52.195,0.936582
52.2,0.934824
52.2,0.934824
52.205,0.933043
52.205,0.93302
52.21,0.931216
52.21,0.931215
52.215,0.929388
52.215,0.929364
52.22,0.927514
52.22,0.927514
52.225,0.925639
52.225,0.925616
52.23,0.923719
52.23,0.923719
52.235,0.921798
52.235,0.921775
52.24,0.919832
52.24,0.919832
52.245,0.917865
52.245,0.917842
52.25,0.915853
52.25,0.915853
52.255,0.91384
52.255,0.913817
52.26,0.911782
52.26,0.911782
52.265,0.909724
52.265,0.909701
52.27,0.90762
52.27,0.90762
52.275,0.905517
52.275,0.905494
52.28,0.903368
52.28,0.903368
52.285,0.901219
52.285,0.901196
52.29,0.899025
52.29,0.899025
52.295,0.896831
52.295,0.896808
52.3,0.894592
52.3,0.894592
52.305,0.892353
52.305,0.892331
52.31,0.890069
52.31,0.890069
52.315,0.887786
52.315,0.887764
52.32,0.885458
52.32,0.885458
52.325,0.88313
52.325,0.883108
52.33,0.880758
52.33,0.880758
52.335,0.878386
52.335,0.878364
52.34,0.87597
52.34,0.87597
52.345,0.873554
52.345,0.873532
52.35,0.871094
52.35,0.871094
52.355,0.868634
52.355,0.868613
52.36,0.866131
52.36,0.866131
52.365,0.863628
52.365,0.863606
52.37,0.861082
52.37,0.861082
52.375,0.858535
52.375,0.858514
52.38,0.855946
52.38,0.855946
52.385,0.853357
52.385,0.853335
52.39,0.850725
52.39,0.850725
52.395,0.848093
52.395,0.848071
52.4,0.845418
52.4,0.845418
52.405,0.842744
52.405,0.842722
52.41,0.840027
52.41,0.840027
52.415,0.83731
52.415,0.837289
52.42,0.834552
52.42,0.834552
52.425,0.831793
52.425,0.831773
52.43,0.828993
52.43,0.828993
52.435,0.826193
52.435,0.826172
52.44,0.823352
52.44,0.823352
52.445,0.82051
52.445,0.82049
52.45,0.817628
52.45,0.817628
52.455,0.814745
52.455,0.814725
52.46,0.811822
52.46,0.811822
52.465,0.808899
52.465,0.808878
52.47,0.805935
52.47,0.805935
52.475,0.802971
52.475,0.802951
52.48,0.799967
52.48,0.799967
52.485,0.796963
52.485,0.796943
52.49,0.79392
52.49,0.793919
52.495,0.790876
52.495,0.790856
52.5,0.787792
52.5,0.787792
52.505,0.784709
52.505,0.784689
52.51,0.781586
52.51,0.781586
52.515,0.778464
52.515,0.778444
52.52,0.775302
52.52,0.775302
52.525,0.77214
52.525,0.772121
52.53,0.76894
52.53,0.76894
52.535,0.76574
52.535,0.76572
52.54,0.762501
52.54,0.762501
